aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
GRK,1,132,20,23,"carrier_delay, late_aircraft_delay, weather_delay"
BHM,2,1594,139,69,"late_aircraft_delay, carrier_delay, nas_delay"
VLD,2,75,6,5,"late_aircraft_delay, weather_delay, nas_delay"
LWS,2,106,5,13,"carrier_delay, weather_delay, late_aircraft_delay"
ABQ,3,2247,372,170,"late_aircraft_delay, carrier_delay, nas_delay"
MDW,3,7304,1795,621,"late_aircraft_delay, carrier_delay, nas_delay"
RIC,1,1491,240,135,"carrier_delay, late_aircraft_delay, nas_delay"
TYS,2,1293,101,35,"late_aircraft_delay, carrier_delay, nas_delay"
LAN,2,129,11,4,"late_aircraft_delay, nas_delay, carrier_delay"
DVL,2,44,5,7,"late_aircraft_delay, weather_delay, nas_delay"
LAR,2,64,4,5,"weather_delay, nas_delay, carrier_delay"
HDN,3,440,78,49,"carrier_delay, nas_delay, late_aircraft_delay"
PBG,2,38,16,10,"late_aircraft_delay, nas_delay, weather_delay"
MCW,3,62,7,10,"late_aircraft_delay, carrier_delay, nas_delay"
VCT,3,66,3,5,"weather_delay, late_aircraft_delay, nas_delay"
CAE,1,557,63,59,"late_aircraft_delay, carrier_delay, nas_delay"
JAC,1,499,134,85,"late_aircraft_delay, carrier_delay, nas_delay"
MSO,1,242,44,45,"weather_delay, late_aircraft_delay, carrier_delay"
MLU,3,191,30,7,"late_aircraft_delay, carrier_delay, nas_delay"
SUN,3,253,43,20,"carrier_delay, nas_delay, weather_delay"
GUM,3,76,1,0,"carrier_delay, weather_delay, nas_delay"
CLT,1,17228,3952,2459,"late_aircraft_delay, carrier_delay, nas_delay"
LAS,3,16984,4131,2351,"late_aircraft_delay, carrier_delay, nas_delay"
TXK,3,80,5,6,"weather_delay, nas_delay, late_aircraft_delay"
LAW,3,114,6,12,"carrier_delay, weather_delay, late_aircraft_delay"
BNA,3,9596,1644,749,"late_aircraft_delay, carrier_delay, nas_delay"
AZO,3,120,6,3,"weather_delay, carrier_delay, nas_delay"
MFR,1,427,37,44,"carrier_delay, late_aircraft_delay, weather_delay"
OAK,2,3818,687,213,"late_aircraft_delay, carrier_delay, nas_delay"
ITO,2,764,47,11,"late_aircraft_delay, carrier_delay, nas_delay"
EKO,2,42,0,2,"weather_delay, carrier_delay, nas_delay"
PVD,3,1291,155,90,"late_aircraft_delay, carrier_delay, nas_delay"
CHS,3,2499,371,201,"late_aircraft_delay, carrier_delay, nas_delay"
ANC,3,1459,228,111,"carrier_delay, late_aircraft_delay, nas_delay"
ACV,3,149,41,19,"nas_delay, carrier_delay, late_aircraft_delay"
FLG,2,151,14,15,"carrier_delay, weather_delay, nas_delay"
PLN,2,25,2,7,"carrier_delay, weather_delay, nas_delay"
JST,3,63,3,3,"late_aircraft_delay, carrier_delay, nas_delay"
AZO,1,85,12,8,"carrier_delay, weather_delay, nas_delay"
SRQ,1,1644,314,247,"late_aircraft_delay, carrier_delay, nas_delay"
LSE,1,2,4,2,"carrier_delay, weather_delay, nas_delay"
ATL,2,32172,3457,994,"carrier_delay, nas_delay, late_aircraft_delay"
TPA,2,8219,976,357,"late_aircraft_delay, carrier_delay, nas_delay"
BPT,2,91,1,2,"carrier_delay, nas_delay, late_aircraft_delay"
CNY,1,38,1,4,"late_aircraft_delay, carrier_delay, weather_delay"
PIA,3,342,48,47,"late_aircraft_delay, carrier_delay, nas_delay"
MTJ,2,372,87,39,"late_aircraft_delay, nas_delay, carrier_delay"
PIA,2,348,16,27,"carrier_delay, late_aircraft_delay, nas_delay"
ALW,2,78,1,3,"late_aircraft_delay, nas_delay, carrier_delay"
ABE,3,429,45,33,"late_aircraft_delay, carrier_delay, nas_delay"
FAR,3,639,58,40,"carrier_delay, nas_delay, late_aircraft_delay"
FLG,1,139,12,13,"carrier_delay, weather_delay, nas_delay"
DLH,3,193,8,13,"weather_delay, carrier_delay, late_aircraft_delay"
BHM,1,1486,199,179,"late_aircraft_delay, carrier_delay, nas_delay"
LBB,1,511,77,75,"late_aircraft_delay, carrier_delay, weather_delay"
STL,2,5708,744,261,"late_aircraft_delay, carrier_delay, nas_delay"
HHH,2,86,8,5,"late_aircraft_delay, security_delay, nas_delay"
BPT,3,74,6,12,"late_aircraft_delay, weather_delay, nas_delay"
PSE,1,101,7,11,"late_aircraft_delay, carrier_delay, nas_delay"
OGG,2,2262,344,97,"late_aircraft_delay, carrier_delay, nas_delay"
LFT,3,383,42,37,"carrier_delay, weather_delay, late_aircraft_delay"
MIA,3,10317,2866,2031,"late_aircraft_delay, carrier_delay, nas_delay"
BOS,3,11925,1976,1078,"carrier_delay, late_aircraft_delay, nas_delay"
MTJ,1,399,73,54,"late_aircraft_delay, carrier_delay, nas_delay"
SUX,1,40,7,11,"carrier_delay, late_aircraft_delay, weather_delay"
CDV,2,61,13,2,"late_aircraft_delay, carrier_delay, weather_delay"
SEA,3,14790,2756,901,"carrier_delay, late_aircraft_delay, nas_delay"
GGG,1,64,6,11,"carrier_delay, weather_delay, late_aircraft_delay"
RAP,2,316,20,35,"carrier_delay, late_aircraft_delay, weather_delay"
AVP,3,131,15,11,"carrier_delay, late_aircraft_delay, nas_delay"
ONT,3,2415,395,180,"late_aircraft_delay, carrier_delay, nas_delay"
KTN,3,213,18,11,"late_aircraft_delay, nas_delay, carrier_delay"
LAW,1,100,7,18,"carrier_delay, weather_delay, late_aircraft_delay"
RIW,1,53,0,4,"late_aircraft_delay, carrier_delay, nas_delay"
RST,3,186,18,14,"weather_delay, carrier_delay, late_aircraft_delay"
DDC,1,57,2,9,"late_aircraft_delay, weather_delay, nas_delay"
BET,3,54,22,15,"late_aircraft_delay, security_delay, nas_delay"
FSM,3,108,16,9,"carrier_delay, late_aircraft_delay, weather_delay"
HNL,1,5095,1373,418,"late_aircraft_delay, carrier_delay, weather_delay"
SEA,1,11601,2697,1439,"carrier_delay, late_aircraft_delay, weather_delay"
BJI,1,62,20,11,"weather_delay, carrier_delay, nas_delay"
SCK,2,50,1,8,"late_aircraft_delay, nas_delay, carrier_delay"
ABR,3,50,5,12,"carrier_delay, weather_delay, nas_delay"
AEX,1,171,29,26,"nas_delay, late_aircraft_delay, carrier_delay"
SMF,1,5112,706,300,"late_aircraft_delay, carrier_delay, nas_delay"
LCH,1,110,5,17,"weather_delay, carrier_delay, late_aircraft_delay"
BRD,2,60,1,3,"weather_delay, carrier_delay, nas_delay"
PHX,3,20166,3906,1660,"late_aircraft_delay, carrier_delay, nas_delay"
RDD,2,121,11,4,"carrier_delay, late_aircraft_delay, nas_delay"
EWR,3,10562,1988,1193,"late_aircraft_delay, carrier_delay, nas_delay"
LCH,3,118,6,9,"carrier_delay, weather_delay, nas_delay"
TLH,1,571,82,37,"late_aircraft_delay, carrier_delay, nas_delay"
GEG,1,1423,233,122,"carrier_delay, late_aircraft_delay, weather_delay"
PPG,1,11,3,0,"late_aircraft_delay, carrier_delay, weather_delay"
TUL,2,1479,104,60,"carrier_delay, late_aircraft_delay, nas_delay"
CLE,2,3524,385,148,"late_aircraft_delay, carrier_delay, nas_delay"
GRI,3,80,9,4,"nas_delay, late_aircraft_delay, carrier_delay"
LIT,1,980,184,129,"late_aircraft_delay, carrier_delay, weather_delay"
CVG,1,3449,463,348,"late_aircraft_delay, nas_delay, carrier_delay"
LBF,1,52,6,8,"late_aircraft_delay, carrier_delay, nas_delay"
SHR,1,53,4,7,"carrier_delay, late_aircraft_delay, weather_delay"
CWA,1,73,0,9,"late_aircraft_delay, carrier_delay, nas_delay"
PNS,1,946,152,115,"late_aircraft_delay, carrier_delay, nas_delay"
MDT,1,387,51,46,"late_aircraft_delay, carrier_delay, nas_delay"
RSW,2,4665,611,285,"late_aircraft_delay, carrier_delay, nas_delay"
SBA,2,533,101,59,"carrier_delay, nas_delay, late_aircraft_delay"
PIH,2,85,0,2,"carrier_delay, weather_delay, nas_delay"
TLH,3,616,96,55,"late_aircraft_delay, carrier_delay, nas_delay"
PSE,2,98,20,0,"late_aircraft_delay, nas_delay, carrier_delay"
KOA,3,1747,114,42,"carrier_delay, late_aircraft_delay, nas_delay"
APN,1,38,5,10,"carrier_delay, nas_delay, weather_delay"
ADQ,1,55,13,11,"late_aircraft_delay, carrier_delay, weather_delay"
MGM,2,229,31,11,"carrier_delay, late_aircraft_delay, nas_delay"
MRY,2,362,30,31,"carrier_delay, late_aircraft_delay, nas_delay"
OME,2,33,7,0,"late_aircraft_delay, carrier_delay, nas_delay"
OKC,3,2230,268,114,"late_aircraft_delay, carrier_delay, nas_delay"
JLN,3,65,4,8,"carrier_delay, late_aircraft_delay, nas_delay"
PSC,1,384,62,78,"weather_delay, carrier_delay, late_aircraft_delay"
AVL,2,981,68,33,"carrier_delay, late_aircraft_delay, nas_delay"
EWR,2,9890,1384,631,"late_aircraft_delay, carrier_delay, nas_delay"
SWF,2,24,2,3,"carrier_delay, late_aircraft_delay, nas_delay"
SAN,3,8656,1675,698,"late_aircraft_delay, nas_delay, carrier_delay"
CMH,1,3585,521,253,"late_aircraft_delay, carrier_delay, nas_delay"
TOL,1,45,11,1,"nas_delay, carrier_delay, late_aircraft_delay"
IND,2,4227,431,196,"late_aircraft_delay, carrier_delay, nas_delay"
DAL,2,6844,1143,217,"late_aircraft_delay, carrier_delay, nas_delay"
MSN,3,1119,130,81,"carrier_delay, late_aircraft_delay, nas_delay"
BGM,3,39,0,5,"carrier_delay, late_aircraft_delay, nas_delay"
TUS,3,2091,309,108,"late_aircraft_delay, carrier_delay, nas_delay"
SBP,2,369,53,39,"nas_delay, carrier_delay, weather_delay"
ELM,2,76,11,9,"carrier_delay, nas_delay, weather_delay"
SUX,2,68,6,6,"carrier_delay, late_aircraft_delay, nas_delay"
OAJ,3,123,9,5,"carrier_delay, late_aircraft_delay, nas_delay"
CDC,3,63,1,6,"weather_delay, carrier_delay, nas_delay"
YAK,1,57,14,6,"late_aircraft_delay, nas_delay, weather_delay"
SAN,2,7503,1303,528,"late_aircraft_delay, nas_delay, carrier_delay"
FWA,3,385,65,50,"carrier_delay, nas_delay, late_aircraft_delay"
BRO,3,218,20,18,"carrier_delay, late_aircraft_delay, nas_delay"
DDC,3,63,4,2,"late_aircraft_delay, carrier_delay, nas_delay"
PWM,2,617,69,27,"late_aircraft_delay, carrier_delay, nas_delay"
CPR,2,34,0,0,"carrier_delay, weather_delay, nas_delay"
AVL,3,1022,134,83,"carrier_delay, nas_delay, late_aircraft_delay"
PIT,3,4249,556,315,"late_aircraft_delay, nas_delay, carrier_delay"
MFR,3,436,51,31,"nas_delay, carrier_delay, late_aircraft_delay"
RIW,3,55,1,1,"carrier_delay, weather_delay, nas_delay"
PVD,1,990,169,140,"late_aircraft_delay, carrier_delay, nas_delay"
RST,2,116,6,5,"weather_delay, late_aircraft_delay, carrier_delay"
MLB,3,300,58,12,"late_aircraft_delay, carrier_delay, nas_delay"
GJT,3,365,45,10,"late_aircraft_delay, nas_delay, carrier_delay"
DSM,1,1146,248,247,"carrier_delay, late_aircraft_delay, weather_delay"
MSN,1,871,123,167,"carrier_delay, late_aircraft_delay, nas_delay"
ESC,1,46,3,9,"carrier_delay, nas_delay, weather_delay"
ACT,2,122,4,7,"carrier_delay, nas_delay, late_aircraft_delay"
GUC,2,106,8,11,"carrier_delay, nas_delay, late_aircraft_delay"
VCT,2,57,4,3,"carrier_delay, nas_delay, weather_delay"
BGM,2,28,2,2,"late_aircraft_delay, nas_delay, carrier_delay"
IAG,3,49,13,9,"nas_delay, late_aircraft_delay, carrier_delay"
FLL,1,7808,2823,1269,"late_aircraft_delay, carrier_delay, nas_delay"
ABY,1,75,8,10,"carrier_delay, weather_delay, nas_delay"
ITH,2,29,5,1,"carrier_delay, late_aircraft_delay, weather_delay"
EYW,1,815,229,155,"late_aircraft_delay, carrier_delay, nas_delay"
RDU,2,5349,549,237,"late_aircraft_delay, carrier_delay, nas_delay"
ACV,2,131,30,20,"late_aircraft_delay, nas_delay, carrier_delay"
DSM,3,1553,188,96,"carrier_delay, late_aircraft_delay, nas_delay"
DFW,3,26262,6759,4123,"late_aircraft_delay, carrier_delay, nas_delay"
ALW,3,96,1,1,"weather_delay, late_aircraft_delay, carrier_delay"
DVL,3,64,2,7,"carrier_delay, weather_delay, late_aircraft_delay"
SGF,1,561,124,118,"weather_delay, late_aircraft_delay, nas_delay"
GNV,1,247,36,12,"carrier_delay, late_aircraft_delay, nas_delay"
CKB,2,13,5,2,"late_aircraft_delay, carrier_delay, weather_delay"
ELP,3,1608,253,124,"late_aircraft_delay, carrier_delay, nas_delay"
TUL,1,1459,171,130,"late_aircraft_delay, carrier_delay, nas_delay"
DCA,1,11377,1973,1680,"late_aircraft_delay, carrier_delay, nas_delay"
BFF,1,59,2,3,"late_aircraft_delay, weather_delay, nas_delay"
JAC,3,522,101,103,"late_aircraft_delay, carrier_delay, nas_delay"
PIT,1,3623,456,277,"late_aircraft_delay, nas_delay, carrier_delay"
PIA,1,231,62,57,"late_aircraft_delay, weather_delay, carrier_delay"
OTH,1,18,1,4,"weather_delay, late_aircraft_delay, carrier_delay"
PSG,1,62,14,3,"late_aircraft_delay, nas_delay, carrier_delay"
LFT,2,271,33,17,"carrier_delay, weather_delay, late_aircraft_delay"
MLU,2,207,12,9,"nas_delay, late_aircraft_delay, carrier_delay"
BLV,2,57,6,19,"carrier_delay, late_aircraft_delay, weather_delay"
RSW,3,4777,1091,712,"late_aircraft_delay, nas_delay, carrier_delay"
RFD,3,80,26,9,"nas_delay, carrier_delay, late_aircraft_delay"
PBI,3,3290,761,541,"late_aircraft_delay, carrier_delay, nas_delay"
RDD,3,152,5,3,"carrier_delay, nas_delay, weather_delay"
KOA,1,1443,272,89,"late_aircraft_delay, carrier_delay, nas_delay"
EVV,1,155,18,29,"late_aircraft_delay, carrier_delay, nas_delay"
SYR,2,986,141,89,"late_aircraft_delay, carrier_delay, nas_delay"
BTR,2,506,39,33,"carrier_delay, late_aircraft_delay, nas_delay"
MDT,2,382,40,26,"carrier_delay, late_aircraft_delay, nas_delay"
BMI,2,155,20,12,"late_aircraft_delay, carrier_delay, nas_delay"
XNA,3,1236,141,108,"late_aircraft_delay, carrier_delay, nas_delay"
CDV,3,70,13,6,"late_aircraft_delay, nas_delay, carrier_delay"
LGB,3,1827,300,104,"late_aircraft_delay, carrier_delay, nas_delay"
ATL,1,30168,5645,2517,"carrier_delay, late_aircraft_delay, nas_delay"
SAV,1,1533,224,135,"late_aircraft_delay, carrier_delay, nas_delay"
TYR,1,104,10,18,"carrier_delay, weather_delay, nas_delay"
BTM,2,75,0,1,"weather_delay, nas_delay, carrier_delay"
CHS,1,2006,253,230,"late_aircraft_delay, carrier_delay, nas_delay"
IAD,2,4626,345,172,"carrier_delay, nas_delay, late_aircraft_delay"
ELP,2,1504,170,61,"late_aircraft_delay, carrier_delay, nas_delay"
SPS,3,78,8,4,"carrier_delay, weather_delay, nas_delay"
ABE,1,339,48,51,"carrier_delay, late_aircraft_delay, weather_delay"
BGR,1,188,33,22,"late_aircraft_delay, nas_delay, carrier_delay"
BFL,1,224,18,12,"carrier_delay, late_aircraft_delay, nas_delay"
HLN,1,164,26,31,"carrier_delay, late_aircraft_delay, weather_delay"
PVU,2,200,14,5,"carrier_delay, nas_delay, late_aircraft_delay"
PSM,3,20,3,8,"late_aircraft_delay, nas_delay, carrier_delay"
CMX,3,73,6,6,"carrier_delay, weather_delay, nas_delay"
LBE,1,27,3,5,"late_aircraft_delay, nas_delay, weather_delay"
SPN,1,41,2,0,"carrier_delay, weather_delay, nas_delay"
COS,2,1052,112,65,"late_aircraft_delay, carrier_delay, nas_delay"
HIB,2,60,5,3,"carrier_delay, weather_delay, nas_delay"
USA,3,54,18,20,"late_aircraft_delay, carrier_delay, nas_delay"
SJU,2,2944,551,326,"late_aircraft_delay, carrier_delay, nas_delay"
STC,2,13,2,5,"late_aircraft_delay, nas_delay, security_delay"
ROA,1,248,43,46,"carrier_delay, late_aircraft_delay, nas_delay"
BQN,1,254,46,23,"late_aircraft_delay, carrier_delay, nas_delay"
SDF,2,2121,199,78,"nas_delay, carrier_delay, late_aircraft_delay"
RKS,2,47,1,2,"weather_delay, late_aircraft_delay, carrier_delay"
MQT,3,69,4,2,"late_aircraft_delay, nas_delay, carrier_delay"
BTV,1,552,69,69,"late_aircraft_delay, carrier_delay, weather_delay"
CID,1,468,119,140,"late_aircraft_delay, weather_delay, carrier_delay"
CMI,1,106,25,19,"weather_delay, late_aircraft_delay, nas_delay"
ATL,3,34086,5934,2095,"carrier_delay, late_aircraft_delay, nas_delay"
BGR,3,224,38,30,"nas_delay, late_aircraft_delay, carrier_delay"
VLD,3,80,7,5,"carrier_delay, late_aircraft_delay, nas_delay"
HOU,3,5657,1229,393,"late_aircraft_delay, carrier_delay, nas_delay"
OKC,1,2030,249,162,"carrier_delay, late_aircraft_delay, nas_delay"
RFD,2,64,14,7,"nas_delay, late_aircraft_delay, carrier_delay"
IDA,2,202,13,25,"carrier_delay, weather_delay, late_aircraft_delay"
CSG,1,90,13,19,"carrier_delay, weather_delay, nas_delay"
RHI,1,65,6,7,"carrier_delay, weather_delay, nas_delay"
JST,1,34,11,15,"late_aircraft_delay, carrier_delay, nas_delay"
CHS,2,2165,210,116,"late_aircraft_delay, carrier_delay, nas_delay"
JAN,2,666,62,16,"late_aircraft_delay, carrier_delay, nas_delay"
ECP,2,598,29,27,"late_aircraft_delay, carrier_delay, nas_delay"
SBN,2,517,73,37,"carrier_delay, late_aircraft_delay, nas_delay"
TXK,2,73,7,2,"late_aircraft_delay, carrier_delay, nas_delay"
TWF,1,78,2,3,"weather_delay, nas_delay, carrier_delay"
CDV,1,59,17,10,"late_aircraft_delay, nas_delay, carrier_delay"
ESC,2,32,1,3,"carrier_delay, weather_delay, nas_delay"
DAY,3,806,39,49,"late_aircraft_delay, carrier_delay, nas_delay"
HSV,1,708,107,104,"late_aircraft_delay, carrier_delay, nas_delay"
MBS,1,115,28,54,"carrier_delay, weather_delay, late_aircraft_delay"
BQN,2,226,27,25,"late_aircraft_delay, carrier_delay, nas_delay"
IDA,3,248,23,20,"carrier_delay, late_aircraft_delay, nas_delay"
LBE,3,33,10,2,"nas_delay, late_aircraft_delay, carrier_delay"
DRO,3,335,39,12,"carrier_delay, nas_delay, weather_delay"
AMA,1,455,57,44,"late_aircraft_delay, carrier_delay, nas_delay"
ABI,2,200,12,2,"nas_delay, late_aircraft_delay, carrier_delay"
GJT,2,353,35,30,"carrier_delay, weather_delay, late_aircraft_delay"
PNS,3,1308,242,126,"late_aircraft_delay, carrier_delay, nas_delay"
HGR,1,18,6,2,"carrier_delay, late_aircraft_delay, nas_delay"
IAH,3,10630,2099,1212,"late_aircraft_delay, carrier_delay, nas_delay"
ESC,3,50,3,9,"carrier_delay, weather_delay, nas_delay"
COU,1,110,16,22,"weather_delay, carrier_delay, late_aircraft_delay"
FWA,1,256,69,70,"carrier_delay, late_aircraft_delay, nas_delay"
RNO,2,1668,226,166,"late_aircraft_delay, nas_delay, carrier_delay"
FLL,3,8736,2830,1893,"late_aircraft_delay, carrier_delay, nas_delay"
RAP,3,345,38,33,"late_aircraft_delay, carrier_delay, weather_delay"
DEC,1,55,8,14,"late_aircraft_delay, carrier_delay, nas_delay"
MEI,1,28,5,6,"late_aircraft_delay, carrier_delay, weather_delay"
DHN,2,80,5,3,"late_aircraft_delay, nas_delay, carrier_delay"
AVP,2,131,11,12,"carrier_delay, late_aircraft_delay, nas_delay"
FOD,2,59,2,4,"late_aircraft_delay, weather_delay, carrier_delay"
SHR,2,52,2,3,"weather_delay, nas_delay, carrier_delay"
LEX,1,639,98,98,"carrier_delay, late_aircraft_delay, nas_delay"
XNA,2,1192,114,43,"carrier_delay, late_aircraft_delay, nas_delay"
SCE,2,35,6,1,"carrier_delay, weather_delay, nas_delay"
GSP,1,1360,182,146,"late_aircraft_delay, carrier_delay, nas_delay"
ELP,1,1556,224,92,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,1,23312,6578,2838,"late_aircraft_delay, carrier_delay, nas_delay"
PSP,1,1673,211,152,"late_aircraft_delay, carrier_delay, nas_delay"
SPI,1,6,8,3,"late_aircraft_delay, nas_delay, weather_delay"
SLC,1,10689,1887,1027,"carrier_delay, late_aircraft_delay, weather_delay"
GRR,2,1560,159,100,"carrier_delay, late_aircraft_delay, weather_delay"
FLL,2,8848,2099,1000,"late_aircraft_delay, carrier_delay, nas_delay"
CLL,3,123,6,4,"late_aircraft_delay, weather_delay, nas_delay"
PRC,1,74,8,7,"late_aircraft_delay, carrier_delay, weather_delay"
ABY,2,72,11,9,"carrier_delay, weather_delay, nas_delay"
SLC,3,11813,1589,762,"carrier_delay, late_aircraft_delay, nas_delay"
BIL,3,354,19,28,"carrier_delay, nas_delay, late_aircraft_delay"
BJI,3,85,3,7,"carrier_delay, weather_delay, nas_delay"
PRC,3,72,4,9,"carrier_delay, late_aircraft_delay, nas_delay"
FCA,1,257,39,45,"carrier_delay, weather_delay, late_aircraft_delay"
SBN,1,378,107,116,"carrier_delay, late_aircraft_delay, weather_delay"
GSO,2,1114,62,46,"late_aircraft_delay, carrier_delay, nas_delay"
CAK,2,299,21,16,"carrier_delay, nas_delay, late_aircraft_delay"
CSG,2,98,6,11,"carrier_delay, weather_delay, nas_delay"
CIU,2,62,8,15,"carrier_delay, weather_delay, nas_delay"
DHN,3,87,6,1,"nas_delay, late_aircraft_delay, carrier_delay"
BLI,3,320,35,21,"late_aircraft_delay, carrier_delay, nas_delay"
PBI,1,2880,695,426,"late_aircraft_delay, carrier_delay, nas_delay"
RDM,1,472,84,94,"weather_delay, nas_delay, carrier_delay"
MHT,1,383,64,46,"late_aircraft_delay, carrier_delay, nas_delay"
IAH,2,10611,1202,574,"carrier_delay, late_aircraft_delay, nas_delay"
GRK,2,167,8,3,"carrier_delay, late_aircraft_delay, nas_delay"
CMX,2,63,4,4,"carrier_delay, nas_delay, late_aircraft_delay"
HNL,3,6531,751,138,"carrier_delay, late_aircraft_delay, nas_delay"
SIT,3,122,14,1,"late_aircraft_delay, nas_delay, weather_delay"
GPT,3,388,23,14,"late_aircraft_delay, carrier_delay, weather_delay"
EVV,2,183,17,3,"late_aircraft_delay, nas_delay, carrier_delay"
BOI,3,2263,204,98,"carrier_delay, nas_delay, late_aircraft_delay"
LBB,3,675,78,43,"late_aircraft_delay, weather_delay, nas_delay"
LAN,1,100,12,30,"carrier_delay, nas_delay, late_aircraft_delay"
SHV,1,336,37,40,"late_aircraft_delay, carrier_delay, weather_delay"
PIH,1,87,3,3,"weather_delay, nas_delay, carrier_delay"
LAS,2,15768,3098,1311,"late_aircraft_delay, carrier_delay, nas_delay"
BIL,2,321,22,6,"nas_delay, carrier_delay, late_aircraft_delay"
EKO,3,42,1,0,"carrier_delay, nas_delay, weather_delay"
SRQ,2,1924,198,108,"late_aircraft_delay, carrier_delay, nas_delay"
CSG,3,120,8,4,"carrier_delay, nas_delay, late_aircraft_delay"
BLI,2,283,12,3,"nas_delay, late_aircraft_delay, carrier_delay"
OMA,3,2343,347,178,"late_aircraft_delay, carrier_delay, nas_delay"
BGM,1,35,0,3,"late_aircraft_delay, nas_delay, carrier_delay"
HRL,2,437,30,6,"late_aircraft_delay, nas_delay, carrier_delay"
PWM,1,570,89,72,"late_aircraft_delay, carrier_delay, nas_delay"
CWA,2,66,4,1,"late_aircraft_delay, weather_delay, nas_delay"
STX,3,175,21,22,"carrier_delay, late_aircraft_delay, nas_delay"
SCC,3,65,1,3,"late_aircraft_delay, nas_delay, security_delay"
MGM,1,190,55,35,"carrier_delay, late_aircraft_delay, weather_delay"
XWA,1,113,22,30,"carrier_delay, late_aircraft_delay, weather_delay"
FWA,2,328,54,32,"carrier_delay, late_aircraft_delay, nas_delay"
GUC,3,107,11,15,"carrier_delay, late_aircraft_delay, weather_delay"
ABY,3,92,3,5,"carrier_delay, weather_delay, nas_delay"
DSM,2,1376,135,121,"carrier_delay, late_aircraft_delay, nas_delay"
USA,2,58,12,11,"late_aircraft_delay, carrier_delay, nas_delay"
LRD,1,144,20,25,"late_aircraft_delay, nas_delay, weather_delay"
FAY,2,128,9,2,"carrier_delay, late_aircraft_delay, nas_delay"
ABQ,2,2084,233,97,"late_aircraft_delay, carrier_delay, nas_delay"
GFK,3,146,9,6,"carrier_delay, weather_delay, nas_delay"
SPN,3,41,2,2,"carrier_delay, weather_delay, nas_delay"
DIK,3,37,0,5,"weather_delay, nas_delay, carrier_delay"
AVL,1,950,165,96,"carrier_delay, late_aircraft_delay, nas_delay"
BIL,1,335,33,39,"nas_delay, late_aircraft_delay, carrier_delay"
FOD,1,41,11,9,"carrier_delay, late_aircraft_delay, weather_delay"
BUR,2,2395,363,186,"late_aircraft_delay, nas_delay, carrier_delay"
LRD,2,162,17,3,"late_aircraft_delay, nas_delay, carrier_delay"
RDU,3,5625,914,457,"late_aircraft_delay, carrier_delay, nas_delay"
YUM,3,176,4,10,"carrier_delay, nas_delay, weather_delay"
COU,3,170,24,15,"carrier_delay, late_aircraft_delay, weather_delay"
VLD,1,74,4,7,"late_aircraft_delay, carrier_delay, nas_delay"
BOI,1,1849,296,158,"late_aircraft_delay, carrier_delay, nas_delay"
MLB,1,254,38,30,"late_aircraft_delay, carrier_delay, nas_delay"
FSD,2,637,83,52,"carrier_delay, late_aircraft_delay, nas_delay"
LAX,2,16185,2584,1166,"late_aircraft_delay, carrier_delay, nas_delay"
MAF,2,863,60,24,"carrier_delay, late_aircraft_delay, nas_delay"
