aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
ECP,10,159,16,4,"late_aircraft_delay, carrier_delay, nas_delay"
EYW,5,108,19,22,"late_aircraft_delay, weather_delay, nas_delay"
AEX,11,38,3,3,"carrier_delay, late_aircraft_delay, nas_delay"
WRG,2,17,0,0,"carrier_delay, weather_delay, nas_delay"
SYR,8,194,44,26,"carrier_delay, late_aircraft_delay, nas_delay"
SWF,6,5,3,1,"late_aircraft_delay, carrier_delay, weather_delay"
TWF,11,11,1,0,"carrier_delay, weather_delay, nas_delay"
TWF,8,10,1,0,"carrier_delay, weather_delay, nas_delay"
TYR,11,16,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
USA,11,14,6,0,"late_aircraft_delay, nas_delay, weather_delay"
HIB,10,13,0,2,"carrier_delay, weather_delay, nas_delay"
ROW,9,19,2,1,"weather_delay, late_aircraft_delay, nas_delay"
MQT,2,6,0,3,"late_aircraft_delay, carrier_delay, weather_delay"
SPS,10,10,0,0,"carrier_delay, weather_delay, nas_delay"
TOL,9,1,0,1,"carrier_delay, weather_delay, nas_delay"
ANC,9,375,44,12,"late_aircraft_delay, carrier_delay, nas_delay"
MLI,11,73,4,3,"carrier_delay, late_aircraft_delay, nas_delay"
PAE,2,22,2,0,"nas_delay, late_aircraft_delay, carrier_delay"
SGF,5,130,30,26,"carrier_delay, late_aircraft_delay, weather_delay"
PSC,5,98,5,5,"nas_delay, carrier_delay, late_aircraft_delay"
RDD,9,21,4,3,"late_aircraft_delay, weather_delay, carrier_delay"
JAC,11,31,5,7,"late_aircraft_delay, weather_delay, carrier_delay"
PIE,10,133,11,6,"carrier_delay, late_aircraft_delay, nas_delay"
GNV,3,38,9,3,"carrier_delay, nas_delay, late_aircraft_delay"
FSM,11,20,1,0,"carrier_delay, weather_delay, nas_delay"
TRI,10,60,6,0,"nas_delay, late_aircraft_delay, carrier_delay"
FNT,10,31,2,4,"carrier_delay, late_aircraft_delay, nas_delay"
SUX,10,16,2,1,"late_aircraft_delay, carrier_delay, nas_delay"
CPR,1,12,0,0,"carrier_delay, weather_delay, nas_delay"
AZA,4,104,4,0,"nas_delay, carrier_delay, security_delay"
MHK,12,17,4,1,"nas_delay, late_aircraft_delay, carrier_delay"
MDW,3,1229,307,103,"late_aircraft_delay, carrier_delay, nas_delay"
EUG,10,133,10,9,"carrier_delay, late_aircraft_delay, nas_delay"
SNA,7,701,130,62,"late_aircraft_delay, carrier_delay, nas_delay"
BHM,2,279,18,13,"carrier_delay, late_aircraft_delay, nas_delay"
GRK,1,25,2,5,"carrier_delay, late_aircraft_delay, weather_delay"
SDF,12,387,45,23,"carrier_delay, late_aircraft_delay, nas_delay"
ABQ,3,380,62,26,"late_aircraft_delay, carrier_delay, nas_delay"
PSC,10,115,5,8,"carrier_delay, weather_delay, late_aircraft_delay"
LWS,2,18,1,3,"carrier_delay, weather_delay, nas_delay"
FNT,11,36,3,8,"carrier_delay, late_aircraft_delay, nas_delay"
HHH,10,31,7,0,"nas_delay, late_aircraft_delay, carrier_delay"
JNU,1,57,7,4,"carrier_delay, nas_delay, late_aircraft_delay"
EYW,8,83,14,15,"late_aircraft_delay, weather_delay, nas_delay"
VLD,2,10,1,1,"late_aircraft_delay, weather_delay, carrier_delay"
GRB,1,45,8,14,"late_aircraft_delay, carrier_delay, weather_delay"
SLN,9,12,2,2,"carrier_delay, late_aircraft_delay, weather_delay"
FLG,4,32,1,4,"carrier_delay, nas_delay, weather_delay"
SIT,5,31,1,0,"nas_delay, late_aircraft_delay, carrier_delay"
AEX,12,24,4,1,"carrier_delay, nas_delay, weather_delay"
SMX,1,3,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
CDC,7,10,0,2,"weather_delay, carrier_delay, nas_delay"
BNA,9,1696,254,78,"carrier_delay, late_aircraft_delay, nas_delay"
TYS,2,214,11,5,"late_aircraft_delay, carrier_delay, nas_delay"
OAK,4,701,97,28,"late_aircraft_delay, carrier_delay, nas_delay"
MIA,9,1449,238,103,"carrier_delay, nas_delay, late_aircraft_delay"
STS,10,75,7,2,"late_aircraft_delay, carrier_delay, nas_delay"
TUS,6,303,51,26,"late_aircraft_delay, carrier_delay, nas_delay"
COS,7,230,56,19,"late_aircraft_delay, nas_delay, carrier_delay"
GSP,5,257,44,41,"late_aircraft_delay, carrier_delay, nas_delay"
HDN,3,61,15,7,"carrier_delay, late_aircraft_delay, nas_delay"
RIC,1,255,37,18,"carrier_delay, nas_delay, late_aircraft_delay"
YUM,8,33,1,4,"late_aircraft_delay, carrier_delay, nas_delay"
LAR,2,16,1,2,"weather_delay, nas_delay, carrier_delay"
DVL,2,6,0,1,"carrier_delay, weather_delay, nas_delay"
BJI,5,13,1,0,"carrier_delay, nas_delay, weather_delay"
LNK,4,22,3,3,"carrier_delay, late_aircraft_delay, nas_delay"
LAN,2,22,2,0,"late_aircraft_delay, nas_delay, carrier_delay"
BTM,10,11,0,0,"carrier_delay, weather_delay, nas_delay"
BGM,8,9,1,0,"nas_delay, carrier_delay, weather_delay"
OAK,12,614,150,46,"late_aircraft_delay, carrier_delay, nas_delay"
TLH,7,79,18,11,"late_aircraft_delay, carrier_delay, nas_delay"
CRW,9,54,3,9,"carrier_delay, late_aircraft_delay, weather_delay"
CHA,7,77,18,10,"late_aircraft_delay, carrier_delay, nas_delay"
CPR,6,46,10,7,"carrier_delay, nas_delay, late_aircraft_delay"
GSP,8,301,32,29,"late_aircraft_delay, carrier_delay, nas_delay"
ELM,5,13,2,1,"carrier_delay, late_aircraft_delay, weather_delay"
FAT,4,186,21,11,"weather_delay, carrier_delay, late_aircraft_delay"
WRG,10,13,0,0,"carrier_delay, weather_delay, nas_delay"
MHK,7,18,1,3,"late_aircraft_delay, carrier_delay, nas_delay"
VCT,3,8,0,0,"carrier_delay, weather_delay, nas_delay"
AVP,6,19,4,5,"late_aircraft_delay, carrier_delay, nas_delay"
GTR,8,11,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
MEI,11,9,2,0,"carrier_delay, nas_delay, weather_delay"
MCW,3,10,1,3,"late_aircraft_delay, carrier_delay, weather_delay"
PBG,2,3,3,2,"late_aircraft_delay, nas_delay, carrier_delay"
ANC,7,456,101,34,"carrier_delay, late_aircraft_delay, nas_delay"
MDW,12,1102,283,79,"late_aircraft_delay, carrier_delay, nas_delay"
BWI,5,1428,530,227,"late_aircraft_delay, carrier_delay, nas_delay"
ILM,12,119,17,17,"late_aircraft_delay, carrier_delay, nas_delay"
BDL,5,338,66,44,"late_aircraft_delay, carrier_delay, nas_delay"
RAP,10,113,4,3,"late_aircraft_delay, nas_delay, carrier_delay"
MSO,1,47,8,10,"weather_delay, late_aircraft_delay, carrier_delay"
TLH,4,111,8,5,"late_aircraft_delay, nas_delay, weather_delay"
CMI,6,14,4,6,"carrier_delay, late_aircraft_delay, weather_delay"
CAE,1,91,14,6,"late_aircraft_delay, carrier_delay, nas_delay"
SUN,3,46,10,6,"carrier_delay, weather_delay, nas_delay"
ABQ,7,382,65,52,"late_aircraft_delay, carrier_delay, nas_delay"
GUM,3,14,0,0,"carrier_delay, weather_delay, nas_delay"
STC,12,2,2,1,"weather_delay, nas_delay, carrier_delay"
JAC,1,82,22,15,"carrier_delay, late_aircraft_delay, nas_delay"
TVC,5,46,9,1,"carrier_delay, nas_delay, weather_delay"
MLU,3,30,3,1,"nas_delay, weather_delay, late_aircraft_delay"
LBL,6,6,2,1,"carrier_delay, nas_delay, weather_delay"
ABR,6,6,1,1,"weather_delay, carrier_delay, nas_delay"
PQI,12,4,0,0,"carrier_delay, weather_delay, nas_delay"
PAE,8,10,2,0,"carrier_delay, weather_delay, nas_delay"
MVY,10,10,0,0,"carrier_delay, weather_delay, nas_delay"
LAS,3,2812,720,396,"late_aircraft_delay, carrier_delay, nas_delay"
CLT,1,2896,664,416,"late_aircraft_delay, carrier_delay, nas_delay"
LAR,12,11,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
SHV,4,65,6,5,"weather_delay, late_aircraft_delay, nas_delay"
OKC,11,400,47,19,"late_aircraft_delay, carrier_delay, nas_delay"
SGF,6,168,29,26,"carrier_delay, late_aircraft_delay, weather_delay"
SBA,11,139,8,9,"late_aircraft_delay, nas_delay, weather_delay"
MRY,9,86,7,4,"weather_delay, carrier_delay, late_aircraft_delay"
ASE,11,52,8,8,"late_aircraft_delay, carrier_delay, weather_delay"
MFR,6,65,10,4,"carrier_delay, late_aircraft_delay, nas_delay"
ORH,9,22,1,1,"late_aircraft_delay, nas_delay, carrier_delay"
CRW,12,53,5,12,"carrier_delay, late_aircraft_delay, nas_delay"
EKO,4,9,0,0,"carrier_delay, weather_delay, nas_delay"
SIT,10,15,0,0,"carrier_delay, weather_delay, nas_delay"
TXK,3,16,0,1,"weather_delay, nas_delay, carrier_delay"
LAW,3,17,0,2,"carrier_delay, late_aircraft_delay, weather_delay"
BTM,6,12,3,0,"carrier_delay, weather_delay, nas_delay"
BNA,3,1548,277,122,"late_aircraft_delay, nas_delay, carrier_delay"
BWI,10,1635,363,49,"carrier_delay, late_aircraft_delay, nas_delay"
BZN,11,123,13,12,"late_aircraft_delay, nas_delay, carrier_delay"
AZO,3,17,0,0,"carrier_delay, weather_delay, nas_delay"
TRI,4,32,0,2,"carrier_delay, nas_delay, late_aircraft_delay"
SCE,4,12,0,1,"carrier_delay, weather_delay, nas_delay"
DVL,12,4,1,2,"weather_delay, carrier_delay, nas_delay"
DEC,6,10,0,5,"carrier_delay, late_aircraft_delay, nas_delay"
RDU,5,1090,191,144,"late_aircraft_delay, nas_delay, carrier_delay"
PDX,5,1013,160,95,"carrier_delay, late_aircraft_delay, nas_delay"
PVD,3,214,27,12,"late_aircraft_delay, carrier_delay, nas_delay"
OAK,2,655,114,37,"late_aircraft_delay, carrier_delay, nas_delay"
CHS,3,428,57,29,"late_aircraft_delay, carrier_delay, nas_delay"
SHR,7,16,1,1,"carrier_delay, weather_delay, nas_delay"
MFR,1,72,8,7,"late_aircraft_delay, carrier_delay, weather_delay"
ANC,3,222,46,19,"late_aircraft_delay, carrier_delay, nas_delay"
LNK,11,51,2,3,"carrier_delay, weather_delay, nas_delay"
ITO,2,132,12,1,"late_aircraft_delay, carrier_delay, weather_delay"
YUM,10,37,4,3,"carrier_delay, late_aircraft_delay, nas_delay"
RIW,5,8,1,1,"nas_delay, carrier_delay, weather_delay"
HRL,11,93,4,5,"late_aircraft_delay, carrier_delay, nas_delay"
OTH,7,9,1,2,"carrier_delay, weather_delay, nas_delay"
BET,7,12,3,0,"late_aircraft_delay, security_delay, nas_delay"
ACV,3,25,3,1,"late_aircraft_delay, nas_delay, carrier_delay"
PSG,11,14,1,0,"carrier_delay, weather_delay, nas_delay"
TRI,12,36,5,4,"late_aircraft_delay, nas_delay, carrier_delay"
EKO,2,5,0,1,"weather_delay, carrier_delay, nas_delay"
YAK,12,13,0,0,"carrier_delay, weather_delay, nas_delay"
JLN,9,9,0,2,"late_aircraft_delay, carrier_delay, weather_delay"
SLC,8,1878,295,172,"carrier_delay, late_aircraft_delay, nas_delay"
GSP,10,312,24,16,"late_aircraft_delay, carrier_delay, nas_delay"
PBI,4,525,86,73,"late_aircraft_delay, carrier_delay, nas_delay"
VPS,9,159,18,8,"carrier_delay, late_aircraft_delay, nas_delay"
WYS,6,7,0,3,"weather_delay, carrier_delay, nas_delay"
FWA,6,72,19,15,"late_aircraft_delay, carrier_delay, weather_delay"
LCK,5,17,1,2,"weather_delay, late_aircraft_delay, carrier_delay"
JAC,7,128,18,22,"carrier_delay, late_aircraft_delay, nas_delay"
HDN,7,22,3,5,"nas_delay, carrier_delay, weather_delay"
ACY,5,58,5,2,"late_aircraft_delay, nas_delay, carrier_delay"
EVV,10,56,4,3,"late_aircraft_delay, carrier_delay, nas_delay"
YUM,12,38,5,2,"carrier_delay, late_aircraft_delay, nas_delay"
BJI,10,12,0,1,"carrier_delay, weather_delay, nas_delay"
JMS,6,1,0,0,"carrier_delay, weather_delay, nas_delay"
FLG,2,20,2,1,"carrier_delay, late_aircraft_delay, weather_delay"
JST,3,13,1,0,"nas_delay, carrier_delay, weather_delay"
PLN,2,5,1,2,"carrier_delay, weather_delay, nas_delay"
OTZ,7,6,0,0,"carrier_delay, weather_delay, nas_delay"
STC,6,2,0,0,"carrier_delay, weather_delay, nas_delay"
SRQ,1,269,50,48,"late_aircraft_delay, weather_delay, carrier_delay"
ATL,2,5384,564,176,"carrier_delay, nas_delay, late_aircraft_delay"
TPA,2,1405,165,60,"late_aircraft_delay, carrier_delay, nas_delay"
IAD,12,829,151,82,"late_aircraft_delay, carrier_delay, nas_delay"
BOS,12,2075,402,292,"late_aircraft_delay, carrier_delay, nas_delay"
PWM,7,242,49,24,"late_aircraft_delay, carrier_delay, nas_delay"
SFB,7,178,43,27,"carrier_delay, late_aircraft_delay, nas_delay"
MYR,4,307,36,22,"late_aircraft_delay, carrier_delay, nas_delay"
ABI,4,28,4,1,"weather_delay, late_aircraft_delay, nas_delay"
LSE,1,0,1,1,"carrier_delay, weather_delay, nas_delay"
MHT,11,85,4,2,"late_aircraft_delay, nas_delay, carrier_delay"
STX,5,18,2,2,"late_aircraft_delay, weather_delay, nas_delay"
ABY,8,14,2,1,"carrier_delay, weather_delay, nas_delay"
MSO,12,63,8,4,"late_aircraft_delay, carrier_delay, nas_delay"
BPT,10,11,1,0,"carrier_delay, nas_delay, weather_delay"
EKO,10,8,0,0,"carrier_delay, weather_delay, nas_delay"
AZO,1,11,3,0,"carrier_delay, weather_delay, nas_delay"
HTS,5,3,3,1,"carrier_delay, late_aircraft_delay, nas_delay"
TXK,10,15,1,2,"late_aircraft_delay, weather_delay, carrier_delay"
BPT,2,17,0,0,"nas_delay, carrier_delay, weather_delay"
HOU,9,919,135,21,"carrier_delay, late_aircraft_delay, nas_delay"
AMA,10,122,12,6,"late_aircraft_delay, carrier_delay, nas_delay"
MDW,7,1286,489,200,"late_aircraft_delay, carrier_delay, nas_delay"
BUF,4,383,37,18,"late_aircraft_delay, nas_delay, carrier_delay"
ASE,6,108,23,18,"carrier_delay, weather_delay, late_aircraft_delay"
ANC,12,217,43,9,"carrier_delay, late_aircraft_delay, nas_delay"
PSG,6,17,1,1,"late_aircraft_delay, carrier_delay, nas_delay"
CID,4,124,15,8,"late_aircraft_delay, nas_delay, carrier_delay"
FAR,4,100,8,7,"nas_delay, carrier_delay, late_aircraft_delay"
OAJ,12,30,4,8,"late_aircraft_delay, carrier_delay, nas_delay"
LSE,6,2,0,0,"carrier_delay, weather_delay, nas_delay"
MSO,9,83,10,2,"nas_delay, carrier_delay, late_aircraft_delay"
FWA,11,99,7,5,"carrier_delay, late_aircraft_delay, nas_delay"
MYR,11,217,20,15,"nas_delay, carrier_delay, late_aircraft_delay"
SIT,11,23,1,0,"late_aircraft_delay, carrier_delay, weather_delay"
BRO,5,39,5,4,"carrier_delay, weather_delay, nas_delay"
PIA,3,61,8,7,"late_aircraft_delay, carrier_delay, nas_delay"
MHT,6,120,7,7,"late_aircraft_delay, carrier_delay, nas_delay"
SGU,12,60,5,2,"carrier_delay, weather_delay, nas_delay"
LRD,7,35,4,7,"carrier_delay, late_aircraft_delay, nas_delay"
PLN,7,22,2,5,"carrier_delay, weather_delay, nas_delay"
CNY,1,6,0,0,"carrier_delay, weather_delay, nas_delay"
TWF,5,12,0,2,"carrier_delay, weather_delay, nas_delay"
SWF,4,6,3,1,"nas_delay, late_aircraft_delay, carrier_delay"
LSE,10,11,0,0,"carrier_delay, weather_delay, nas_delay"
CDV,8,7,7,0,"late_aircraft_delay, carrier_delay, nas_delay"
LAX,12,3219,464,250,"late_aircraft_delay, carrier_delay, nas_delay"
PIA,2,69,4,6,"carrier_delay, late_aircraft_delay, nas_delay"
ABE,3,79,9,5,"late_aircraft_delay, nas_delay, carrier_delay"
CAE,9,120,8,12,"late_aircraft_delay, carrier_delay, nas_delay"
LIT,7,206,62,41,"late_aircraft_delay, carrier_delay, nas_delay"
CPR,7,56,6,6,"carrier_delay, nas_delay, late_aircraft_delay"
SJU,9,409,50,32,"carrier_delay, late_aircraft_delay, nas_delay"
GGG,8,13,4,1,"late_aircraft_delay, carrier_delay, weather_delay"
SYR,4,241,12,14,"nas_delay, carrier_delay, late_aircraft_delay"
BTR,7,75,17,17,"carrier_delay, late_aircraft_delay, weather_delay"
BIS,12,54,11,10,"carrier_delay, weather_delay, nas_delay"
BMI,4,26,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
SFB,11,127,39,9,"carrier_delay, late_aircraft_delay, nas_delay"
STX,9,5,2,0,"late_aircraft_delay, nas_delay, carrier_delay"
DAY,10,135,2,6,"carrier_delay, late_aircraft_delay, nas_delay"
JMS,8,16,1,1,"carrier_delay, weather_delay, nas_delay"
FAR,3,101,9,6,"late_aircraft_delay, carrier_delay, weather_delay"
LCH,10,20,1,2,"carrier_delay, weather_delay, nas_delay"
MTJ,2,61,8,6,"late_aircraft_delay, nas_delay, carrier_delay"
LFT,8,53,8,4,"carrier_delay, weather_delay, nas_delay"
ALW,2,13,0,0,"nas_delay, carrier_delay, weather_delay"
HTS,12,4,3,1,"late_aircraft_delay, nas_delay, carrier_delay"
DEC,8,6,0,2,"carrier_delay, late_aircraft_delay, nas_delay"
GSO,6,198,23,14,"late_aircraft_delay, carrier_delay, nas_delay"
OGG,8,474,42,17,"late_aircraft_delay, carrier_delay, nas_delay"
BUF,6,375,57,39,"late_aircraft_delay, nas_delay, carrier_delay"
HOU,6,866,285,139,"late_aircraft_delay, carrier_delay, nas_delay"
SBA,7,163,13,17,"late_aircraft_delay, carrier_delay, nas_delay"
FAI,10,62,5,2,"late_aircraft_delay, nas_delay, carrier_delay"
GRB,6,72,13,8,"nas_delay, carrier_delay, late_aircraft_delay"
PAE,5,25,2,0,"carrier_delay, nas_delay, weather_delay"
TWF,9,12,1,0,"carrier_delay, nas_delay, weather_delay"
ACV,5,22,6,3,"nas_delay, late_aircraft_delay, carrier_delay"
FLG,1,28,3,2,"carrier_delay, nas_delay, weather_delay"
BZN,10,166,18,4,"carrier_delay, late_aircraft_delay, nas_delay"
ROA,6,45,10,13,"carrier_delay, weather_delay, late_aircraft_delay"
MHT,12,78,11,9,"carrier_delay, late_aircraft_delay, nas_delay"
BQN,12,41,9,4,"late_aircraft_delay, nas_delay, carrier_delay"
BLV,4,14,1,0,"carrier_delay, weather_delay, nas_delay"
YUM,4,22,1,4,"nas_delay, late_aircraft_delay, carrier_delay"
DLH,3,29,1,3,"late_aircraft_delay, weather_delay, nas_delay"
SBA,9,118,14,9,"carrier_delay, late_aircraft_delay, nas_delay"
TLH,11,110,6,3,"late_aircraft_delay, carrier_delay, nas_delay"
BLV,11,16,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
LCH,5,12,0,7,"carrier_delay, weather_delay, nas_delay"
TOL,12,6,2,2,"late_aircraft_delay, nas_delay, carrier_delay"
PHL,12,1354,272,171,"late_aircraft_delay, carrier_delay, nas_delay"
BOS,6,2196,390,307,"late_aircraft_delay, carrier_delay, nas_delay"
STL,2,940,110,39,"late_aircraft_delay, carrier_delay, nas_delay"
AGS,9,78,12,5,"weather_delay, late_aircraft_delay, carrier_delay"
BHM,1,271,32,36,"late_aircraft_delay, carrier_delay, nas_delay"
PVD,8,253,40,23,"late_aircraft_delay, nas_delay, carrier_delay"
IND,7,744,137,110,"late_aircraft_delay, carrier_delay, nas_delay"
LBB,1,82,11,17,"late_aircraft_delay, weather_delay, carrier_delay"
OKC,8,420,41,32,"carrier_delay, late_aircraft_delay, nas_delay"
ACY,9,43,4,1,"carrier_delay, nas_delay, late_aircraft_delay"
ESC,9,11,1,0,"carrier_delay, weather_delay, nas_delay"
BLV,12,6,8,3,"late_aircraft_delay, carrier_delay, nas_delay"
MGM,8,48,4,3,"late_aircraft_delay, weather_delay, carrier_delay"
BPT,3,15,0,2,"late_aircraft_delay, nas_delay, weather_delay"
RST,5,33,3,5,"nas_delay, carrier_delay, weather_delay"
YUM,5,30,0,4,"carrier_delay, late_aircraft_delay, nas_delay"
HHH,2,12,1,1,"late_aircraft_delay, security_delay, nas_delay"
SCE,5,14,2,3,"weather_delay, late_aircraft_delay, carrier_delay"
ELM,12,17,3,0,"nas_delay, carrier_delay, weather_delay"
MIA,3,1657,515,338,"late_aircraft_delay, carrier_delay, nas_delay"
SEA,10,2814,393,83,"carrier_delay, late_aircraft_delay, nas_delay"
ORF,4,381,51,28,"late_aircraft_delay, carrier_delay, nas_delay"
BUF,8,322,87,38,"late_aircraft_delay, nas_delay, carrier_delay"
RDU,11,1069,106,55,"late_aircraft_delay, nas_delay, carrier_delay"
